private_entity,external_uri,confidence,description,wikidata_id,wikidata_label
11 August 2020,,0.0,,,
San Francisco Chronicle,,0.0,,,
2 July 2022,,0.0,,,
23 October 2020,,0.0,,,
USA Today,,0.0,,,
Reuters,,0.0,,,
9 August 2020,,0.0,,,
29 October 2020,,0.0,,,
last week's,,0.0,,,
weeks,,0.0,,,
10 September 2020,,0.0,,,
11 September 2020,,0.0,,,
Cappelen,,0.0,,,
Jensen,,0.0,,,
Jens,,0.0,,,
Danish Meteorological Institute,,0.0,,,
16 January 2013,,0.0,,,
2 March 2013,,0.0,,,
4 February 2022,,0.0,,,
Monthly,,0.0,,,
6 February 2016,,0.0,,,
20 January 2014,,0.0,,,
Hume,,0.0,,,
Tim,,0.0,,,
Tawfeeq,,0.0,,,
Mohammed,,0.0,,,
23 April 2008,,0.0,,,
12 April 2009,,0.0,,,
UNRWA,,0.0,,,
31 December 2006,,0.0,,,
9 April 2008,,0.0,,,
18 April 2008,,0.0,,,
Sherifa Shafie,,0.0,,,
28 May 2008,,0.0,,,
Chatila,,0.0,,,
Sciences Po Violence de masse et Résistance - Réseau de recherche,,0.0,,,
29 April 2019,,0.0,,,
28 March 2023,,0.0,,,
14 October 2021,,0.0,,,
Gustafsson,,0.0,,,
Jenny,,0.0,,,
2 June 2015,,0.0,,,
25 February 2024,,0.0,,,
Lebanese Ministry of Environment,,0.0,,,
2001,,0.0,,,
24 June 2015,,0.0,,,
8 June 2015,,0.0,,,
United Nations,,0.0,,,
17 January 2010,,0.0,,,
30 September 2014,,0.0,,,
Encyclopedia of the Nations,,0.0,,,
13 January 2010,,0.0,,,
"Dec. 19, 2006",,0.0,,,
Khalaf,,0.0,,,
Samir,,0.0,,,
28 May 2012,,0.0,,,
Saqi,,0.0,,,
19 September 2020,,0.0,,,
Bloomberg,,0.0,,,
cedarland,,0.0,,,
cedarland.org,,0.0,,,
26 April 2006,,0.0,,,
18 December 2012,,0.0,,,
Lebanese Company for the Reconstruction of Beirut Central District –,,0.0,,,
Solidere.com,,0.0,,,
10 June 2016,,0.0,,,
Ryan,,0.0,,,
Amanda,,0.0,,,
3 July 2014,,0.0,,,
Interventions Journal,,0.0,,,
20 December 2016,,0.0,,,
12 November 2016,,0.0,,,
a b Battah,,0.0,,,
Habib,,0.0,,,
19 January 2014,,0.0,,,
Beirut Report,,0.0,,,
7 December 2016,,0.0,,,
13 December 2016,,0.0,,,
Wainwright,,0.0,,,
Oliver,,0.0,,,
22 January 2015,,0.0,,,
2018,,0.0,,,
10 November 2014,,0.0,,,
8 September 2013,,0.0,,,
27 November 2010,,0.0,,,
27 January 2010,,0.0,,,
19 October 2009,,0.0,,,
5 March 2013,,0.0,,,
15 August 2016,,0.0,,,
12 March 2013,,0.0,,,
4 October 2013,,0.0,,,
6 January 2012,,0.0,,,
5 June 2013,,0.0,,,
12 April 2013,,0.0,,,
Shair,,0.0,,,
"Oct. 14, 2006",,0.0,,,
U.S. Department of State,,0.0,,,
Bureau of Consular Affairs,,0.0,,,
30 July 2018,,0.0,,,
Government of Canada,,0.0,,,
16 November 2012,,0.0,,,
9 April 2019,,0.0,,,
25 May 2014,,0.0,,,
Gov.uk,,0.0,,,
4 June 2019,,0.0,,,
4 March 2016,,0.0,,,
22 December 2022,,0.0,,,
7 August 2020,,0.0,,,
27 October 2021,,0.0,,,
25 February 2021,,0.0,,,
8 January 2005,,0.0,,,
19 December 2010,,0.0,,,
2 March 2010,,0.0,,,
7 August 2006,,0.0,,,
Carrell,,0.0,,,
Severin,,0.0,,,
15 October 2008,,0.0,,,
Glasgow,,0.0,,,
London,,0.0,,,
23 August 2011,,0.0,,,
"Sherwood, Williams, Wise",,0.0,,,
Meek,,0.0,,,
"Jan. 11, 2009",,0.0,,,
20 June 2011,,0.0,,,
Condé Nast Traveler,,0.0,,,
16 October 2012,,0.0,,,
3 February 2013,,0.0,,,
26 March 2013,,0.0,,,
Lutz,,0.0,,,
26 September 2009,,0.0,,,
Los Angeles Times,,0.0,,,
12 October 2009,,0.0,,,
21 February 2014,,0.0,,,
eecoy.com,,0.0,,,
4 January 2017,,0.0,,,
7 June 1926,,0.0,,,
Lebanonpanorama.com,,0.0,,,
10 February 2009,,0.0,,,
12 October 2007,,0.0,,,
25 July 2009,,0.0,,,
28 August 2016.[dead,,0.0,,,
United Nations General Assembly,,0.0,,,
15 November 2007,,0.0,,,
United Nations Economic and Social Commission for Western Asia,,0.0,,,
5 September 2015,,0.0,,,
Arab Air Carriers Organization,,0.0,,,
Aaco.org,,0.0,,,
28 January 2010,,0.0,,,
29 January 2011,,0.0,,,
Union of Arab Stock Exchanges,,0.0,,,
arabstockexchanges.org,,0.0,,,
5 November 2010,,0.0,,,
12 February 2011,,0.0,,,
International Labour Organization (Lebanon,,0.0,,,
25 July 2001,,0.0,,,
UNESCO Beirut,,0.0,,,
29 May 2023,,0.0,,,
1 June 2023,,0.0,,,
IAU,,0.0,,,
29 August 2008,,0.0,,,
20 November 2007,,0.0,,,
RTF,,0.0,,,
Unesco.org,,0.0,,,
Ncusar.org,,0.0,,,
5 April 2012,,0.0,,,
14 June 2010,,0.0,,,
International Served By Pappas Consulting,,0.0,,,
20 April 2009,,0.0,,,
Universities of Lebanon,,0.0,,,
15 March 2010,,0.0,,,
17 July 2011,,0.0,,,
ACPE,,0.0,,,
30 June 2004,,0.0,,,
17 April 2004,,0.0,,,
29 July 2010,,0.0,,,
Educalys,,0.0,,,
22 July 2011,,0.0,,,
5 September 2011,,0.0,,,
Transportation & Communication,,0.0,,,
2 January 2010,,0.0,,,
Beirut Transport,,0.0,,,
24 October 2007,,0.0,,,
12 July 2024,,0.0,,,
23 May 2022,,0.0,,,
Transport Ministry,,0.0,,,
Sour,,0.0,,,
Bekaa,,0.0,,,
24 April 2025,,0.0,,,
ACTC Public Transportation,,0.0,,,
France Diplomatie,,0.0,,,
14 October 2007,,0.0,,,
9 January 2008,,0.0,,,
Libanvision,,0.0,,,
28 September 2007,,0.0,,,
Moldavie.fr,,0.0,,,
17 October 2007,,0.0,,,
un.org,,0.0,,,
6 July 2007,,0.0,,,
20 November 2017,,0.0,,,
28 June 2017,,0.0,,,
Butters,,0.0,,,
Andrew Lee,,0.0,,,
17 March 2009,,0.0,,,
Times/CNN,,0.0,,,
22 March 2009,,0.0,,,
Sergeant,,0.0,,,
Mike,,0.0,,,
13 February 2008,,0.0,,,
24 April 2009,,0.0,,,
beirutnationalmuseum.com,,0.0,,,
National Museum of Beirut,,0.0,,,
18 August 2013,,0.0,,,
AUB Museum,,0.0,,,
2 June 2009,,0.0,,,
Rmpm.info,,0.0,,,
1 May 2009,,0.0,,,
SursockHouse,,0.0,,,
25 May 2018,,0.0,,,
24 May 2018,,0.0,,,
Beirut City Center Culture – Planet Discovery,,0.0,,,
25 July 2008,,0.0,,,
19 July 2011,,0.0,,,
The Mineralogical Record,,0.0,,,
Peter Lyckberg,,0.0,,,
24 March 2009,,0.0,,,
Mideast,,0.0,,,
18 July 2011,,0.0,,,
20 June 2013,,0.0,,,
Beirutnightlife.com,,0.0,,,
24 September 2010,,0.0,,,
31 October 2013,,0.0,,,
Eurocost.com,,0.0,,,
11 December 2012,,0.0,,,
29 June 2015,,0.0,,,
6 February 2022,,0.0,,,
14 February 2022,,0.0,,,
Condé Nast Travler,,0.0,,,
November 2013,,0.0,,,
22 February 2014,,0.0,,,
7 February 2014,,0.0,,,
11 May 2016,,0.0,,,
25 May 2020,,0.0,,,
12 August 2016,,0.0,,,
18 September 2016,,0.0,,,
12 July 2016,,0.0,,,
16 August 2016,,0.0,,,
China,,0.0,,,
People's Daily,,0.0,,,
20 February 2008,,0.0,,,
16 November 2007,,0.0,,,
Asia,,0.0,,,
Maxell,,0.0,,,
4 March 2013,,0.0,,,
19 February 2013,,0.0,,,
13 October 2010,,0.0,,,
2 January 2014,,0.0,,,
1 January 2014,,0.0,,,
Jazeera English,,0.0,,,
9 July 2015,,0.0,,,
8 July 2015,,0.0,,,
Landon,,0.0,,,
Letitia Elizabeth,,0.0,,,
1837,,0.0,,,
Fisher's Drawing Room Scrap Book,,0.0,,,
"Fisher, Son & Co.",,0.0,,,
18 December 2022,,0.0,,,
18 December 2022.Landon,,0.0,,,
Syme,,0.0,,,
4 August 2006,,0.0,,,
New York,,0.0,,,
3 January 2020,,0.0,,,
11 January 2023,,0.0,,,
The Hollywood Reporter,,0.0,,,
21 October 2012,,0.0,,,
12 January 2023,,0.0,,,
21 February 2008,,0.0,,,
13 January 2008.[better,,0.0,,,
Yerevan,,0.0,,,
Yerevan Municipality,,0.0,,,
31 October 2019,,0.0,,,
4 November 2013,,0.0,,,
12 May 2013,,0.0,,,
5 August 2013,,0.0,,,
1892,,0.0,,,
Heritage Trail,,0.0,,,
Getzel M.,,0.0,,,
University of California Press,,0.0,,,
Google Books,,0.0,,,
Thomas Corwin Mendenhall,,0.0,,,
Government Printing Office,,0.0,,,
2004,,0.0,,,
Head,,0.0,,,
Barclay,,0.0,,,
Historia Numorum,,0.0,,,
Oxford,,0.0,,,
Clarendon Press,,0.0,,,
Kassir,,0.0,,,
Fayard,,0.0,,,
Berkeley,,0.0,,,
University of California,,0.0,,,
Mansel,,0.0,,,
Philip,,0.0,,,
John Murray,,0.0,,,
Douglas,,0.0,,,
23 February 1997,,0.0,,,
NYTimes,,0.0,,,
ProQuest,,0.0,,,
TimesMachine,,0.0,,,
US Newsstream,,0.0,,,
19 December 2006,,0.0,,,
Wise,,0.0,,,
Zach,,0.0,,,
Miki,,0.0,,,
10 January 2009,,0.0,,,
weekend,,0.0,,,
22 April 2009,,0.0,,,
Sherwood,,0.0,,,
Seth,,0.0,,,
Williams,,0.0,,,
Gisela,,0.0,,,
East Coast,,0.0,,,
Kamal,,0.0,,,
(1930–2008) (14 October 2006,,0.0,,,
14 November 2015,,0.0,,,
Talbert,,0.0,,,
Richard,,0.0,,,
Princeton University Press,,0.0,,,
Google Maps,,0.0,,,
24 March 2026,,0.0,,,
Dessiné au Bureau Topographique de l'Armée Française du Levant,,0.0,,,
the Topographic Bureau of the French Army,,0.0,,,
Héliogravé et Imprimé au Service Géographique de l’Armée,,0.0,,,
the Army Geographic Service,,0.0,,,
February 1922,,0.0,,,
1176981566,,0.0,,,
921703631,,0.0,,,
the Topographic Bureau of the French Troops of the Levant,,0.0,,,
November 1936,,0.0,,,
the North Governorate,,0.0,,,
the Tripoli District,,0.0,,,
Mediterranean Sea,,0.0,,,
Athar,,0.0,,,
Tripolis,,0.0,,,
Ṭarābulus,,0.0,,,
Ṭarābulus ash-Shām,,0.0,,,
Cairo,,0.0,,,
the Palm Islands,,0.0,,,
El Mina,,0.0,,,
1948,,0.0,,,
Diodorus Siculus,,0.0,,,
Pliny,,0.0,,,
Strabo,,0.0,,,
Tyre,,0.0,,,
Arwad,,0.0,,,
Triple City,,0.0,,,
Trípolis,,0.0,,,
Derbly,,0.0,,,
Ahlia,,0.0,,,
Wahlia,,0.0,,,
14th century BC).[9,,0.0,,,
Ashurnasirpal II,,0.0,,,
Mahallata,,0.0,,,
Mahlata,,0.0,,,
Mayza,,0.0,,,
bilād ash-Shām,,0.0,,,
the 8th century BC.[18,,0.0,,,
Arados Island,,0.0,,,
635,,0.0,,,
Umayyad,,0.0,,,
Fatimid,,0.0,,,
the beginning of the 12th century,,0.0,,,
1109,,0.0,,,
the County of Tripoli,,0.0,,,
1289,,0.0,,,
1516 to 1918,,0.0,,,
1920,,0.0,,,
the 8th (or sometimes 4th) century BC,,0.0,,,
the end of the Hellenistic period,,0.0,,,
Late Bronze Age,,0.0,,,
Abou Halka,,0.0,,,
"the early (30,000 years old",,0.0,,,
middle Stone Age,,0.0,,,
East Mediterranean,,0.0,,,
North Syria,,0.0,,,
112 BC,,0.0,,,
the Roman and Byzantine period,,0.0,,,
Antioch,,0.0,,,
Ptolemais,,0.0,,,
the Arab Navy,,0.0,,,
Alexandria,,0.0,,,
Kutama Ismaili,,0.0,,,
Banu Ammar,,0.0,,,
Jund Dimashq).[21,,0.0,,,
the seventh century,,0.0,,,
al-Baladhuri,,0.0,,,
Uthman,,0.0,,,
Mu'awiya,,0.0,,,
al-Hakim,,0.0,,,
the 1070s,,0.0,,,
Palestine,,0.0,,,
Geniza,,0.0,,,
Crusader,,0.0,,,
the Crusade period,,0.0,,,
Raymond,,0.0,,,
Akkar,,0.0,,,
Krak des Chevaliers,,0.0,,,
"the ""Pilgrim's Mountain",,0.0,,,
the Church of Saint Mary of the Tower,,0.0,,,
the Carmelite Church,,0.0,,,
the Knights Hospitaller,,0.0,,,
today,,0.0,,,
Qalawun,,0.0,,,
mid-twelfth century,,0.0,,,
Benjamin,,0.0,,,
edit]Tripoli,,0.0,,,
al-Mansur Qalawun,,0.0,,,
the present day,,0.0,,,
Mamluk Syria,,0.0,,,
Aqra,,0.0,,,
al Alawiyyin mountains,,0.0,,,
Hermel,,0.0,,,
Hosn al-Akrad,,0.0,,,
Krak des Chevaliers).[30,,0.0,,,
the 14th century,,0.0,,,
Mamluk Tripoli,,0.0,,,
12th and 13th-century,,0.0,,,
Taynal,,0.0,,,
r. 1290–93),,0.0,,,
late 1293,,0.0,,,
1294,,0.0,,,
Arghoun Shah,,0.0,,,
al-Burtasi,,0.0,,,
al-Uwaysiyat,,0.0,,,
"al-Zurayqiyat,",,0.0,,,
al-Aattar,,0.0,,,
al-Rifaiyah,,0.0,,,
al-Umariyat,,0.0,,,
the Ottoman period,,0.0,,,
the Eyalet of Tripoli,,0.0,,,
Tarsus,,0.0,,,
Hama,,0.0,,,
Aleppo Eyalet,,0.0,,,
Şam Eyalet,,0.0,,,
1612,,0.0,,,
the 17th and 18th centuries,,0.0,,,
the Vilayet,,0.0,,,
1918,,0.0,,,
Suleiman I,,0.0,,,
400 years,,0.0,,,
1559,,0.0,,,
early 17th century,,0.0,,,
early Ottoman Period,,0.0,,,
Hammam al-Jadid,,0.0,,,
1740,,0.0,,,
Greater Lebanon,,0.0,,,
the Syrian National Bloc,,0.0,,,
33 day,,0.0,,,
1975 to 1990,,0.0,,,
15 September 1985,,0.0,,,
Tawheed al-Islami,,0.0,,,
PLO,,0.0,,,
the Alawite Arab Democratic Party’s,,0.0,,,
ADP,,0.0,,,
Red Knights,,0.0,,,
a week,,0.0,,,
27 September,,0.0,,,
Tahweed al-Islami,,0.0,,,
SSNP,,0.0,,,
1 October,,0.0,,,
Tahweed,,0.0,,,
6 October,,0.0,,,
almost three decades,,0.0,,,
Hafez al-Assad,,0.0,,,
Muslim Brotherhood.[36,,0.0,,,
the years,,0.0,,,
the United Nation's Human Settlements Program,,0.0,,,
Saad Hariri,,0.0,,,
Najib Mikati,,0.0,,,
Faisal Karami,,0.0,,,
Ashraf Rifi,,0.0,,,
2014,,0.0,,,
Bab al-Tabbaneh,,0.0,,,
Jabal Mohsen,,0.0,,,
Assad,,0.0,,,
summers,,0.0,,,
Western Europe,,0.0,,,
the winter months,,0.0,,,
the summer,,0.0,,,
The Palm Islands Nature Reserve,,0.0,,,
the Rabbits' Island,,0.0,,,
Araneb,,0.0,,,
Rabbits,,0.0,,,
early in the 20th century,,0.0,,,
the Palm Island,,0.0,,,
the General Directorate of Antiquities,,0.0,,,
The Bakar Islands,,0.0,,,
Abdulwahab Island,,0.0,,,
Adel,,0.0,,,
Khiereddine Abdulwahab,,0.0,,,
St Thomas Island,,0.0,,,
Palms Island,,0.0,,,
Ramkin Island,,0.0,,,
Raymond de Saint-Gilles,,0.0,,,
1102,,0.0,,,
Mount Pilgrim,,0.0,,,
Essendemir Kurgi,,0.0,,,
Süleyman the Magnificent,,0.0,,,
the early 19th century,,0.0,,,
Mustafa Agha Barbar,,0.0,,,
Al-Tell,,0.0,,,
Abdul Hamid II.[36,,0.0,,,
1906,,0.0,,,
the 30th year,,0.0,,,
Abdulhamid II,,0.0,,,
Empire,,0.0,,,
Hammams,,0.0,,,
Ibn Batutah,,0.0,,,
1355,,0.0,,,
al-Malik ath-Tháhir,,0.0,,,
1333,,0.0,,,
Nur El-Din,,0.0,,,
Oscar Niemeyer,,0.0,,,
1962,,0.0,,,
Niemeyer,,0.0,,,
a Quality Inn,,0.0,,,
years,,0.0,,,
2023,,0.0,,,
St Francis Roman Catholic Church,,0.0,,,
Maronite Catholic Church,,0.0,,,
University of Tripoli,,0.0,,,
Universite St Joseph,,0.0,,,
Dahr el Ein,,0.0,,,
Al-Manar University,,0.0,,,
City University,,0.0,,,
Jinan University,,0.0,,,
Balamand,,0.0,,,
Qelhat,,0.0,,,
Koura,,0.0,,,
Notre Dame University,,0.0,,,
Barsa,,0.0,,,
"Arts, Sciences and Technology University",,0.0,,,
Université de Technologie et de Sciences Appliquées Libano-Française,,0.0,,,
Azm university,,0.0,,,
recent decades.[6,,0.0,,,
the Business Incubation Association in Tripoli,,0.0,,,
BIAT,,0.0,,,
The Tripoli Special Economic Zone,,0.0,,,
TSEZ,,0.0,,,
the Prime Minister Saad Hariri Office,,0.0,,,
the Tripoli MPs Joint Office,,0.0,,,
Samir Chreim,,0.0,,,
SCAS Inc.[53,,0.0,,,
Taha Mikati,,0.0,,,
Mohammad Safadi,,0.0,,,
the end of the 15th century,,0.0,,,
Yusuf Sayfa Pasha,,0.0,,,
the beginning of the 16th century,,0.0,,,
the last days,,0.0,,,
Naples,,0.0,,,
Italy,,0.0,,,
Larnaca,,0.0,,,
Cyprus,,0.0,,,
Gaziantep,,0.0,,,
Turkey,,0.0,,,
Faro,,0.0,,,
Portugal,,0.0,,,
Toulouse,,0.0,,,
Miami,,0.0,,,
USA,,0.0,,,
Ayia Napa,,0.0,,,
Ezza Agha Malak,,0.0,,,
Amar,,0.0,,,
Rania Attieh,,0.0,,,
Miguel Casiri,,0.0,,,
Darine,,0.0,,,
1984,,0.0,,,
Juliette Elmir,,0.0,,,
Agnes Hewes,,0.0,,,
Mohammad Jamal,,0.0,,,
Salwa Al Katrib,,0.0,,,
Robert Mardini,,0.0,,,
"Nadine Merabi
- Azmi Mikati",,0.0,,,
Muhammad ibn Khalil al-Qawuqji,,0.0,,,
Abdel Salam Al Nabulsy,,0.0,,,
Nour El-Refai,,0.0,,,
1987,,0.0,,,
Randa Chahal Sabag,,0.0,,,
Leonid Solovyov,,0.0,,,
Sultan,,0.0,,,
Habib Tawa,,0.0,,,
"Salah Tizani
- Walid Toufic",,0.0,,,
William,,0.0,,,
- Rose al Yusuf,,0.0,,,
Maher Zain,,0.0,,,
Aheda Zanetti,,0.0,,,
Misbah El-Ahdab,,0.0,,,
Ghinwa Bhutto,,0.0,,,
Ali Eid,,0.0,,,
Rifaat Eid,,0.0,,,
Khalil Eideh,,0.0,,,
Maurice Fadel,,0.0,,,
Robert Fadel,,0.0,,,
Issam Fares,,0.0,,,
Raya Haffar El Hassan,,0.0,,,
Nassif Hitti,,0.0,,,
Samir Jisr,,0.0,,,
Abdul Hamid Karami,,0.0,,,
Ahmad Karami,,0.0,,,
1971,,0.0,,,
Omar Karami,,0.0,,,
Rashid Karami,,0.0,,,
Rachid Derbass,,0.0,,,
Ahmad Sami Minkara,,0.0,,,
1937/1938–2023),,0.0,,,
Omar Miskawi,,0.0,,,
1935,,0.0,,,
Tarek Mitri,,0.0,,,
Saadi Al Munla,,0.0,,,
Nicolas Nahas,,0.0,,,
1946,,0.0,,,
Abd al-Majid al-Rafei,,0.0,,,
1944,,0.0,,,
Sarol,,0.0,,,
1909–1995),,0.0,,,
Fathi Yakan,,0.0,,,
Abdallah Aich,,0.0,,,
1995,,0.0,,,
Mohammad Akkari,,0.0,,,
Abou Bakr Al-Mel,,0.0,,,
Said Ali,,0.0,,,
1980,,0.0,,,
Doumouh Al Bakkar,,0.0,,,
Aya El Boukhary,,0.0,,,
Fayez Chamsine,,0.0,,,
Abdul Razzak Dakramanji,,0.0,,,
Ramez Dayoub,,0.0,,,
Benny Elias,,0.0,,,
Australia,,0.0,,,
Safwan Khalil,,0.0,,,
Hazem El Masri,,0.0,,,
1976,,0.0,,,
Ahmad Moghrabi,,0.0,,,
Akram Moghrabi,,0.0,,,
1985,,0.0,,,
1981,,0.0,,,
Rabih Osman,,0.0,,,
Mohamad Omar Sadek,,0.0,,,
Sayad,,0.0,,,
13 December 2010,,0.0,,,
Najem,,0.0,,,
Tom,,0.0,,,
Amore,,0.0,,,
Roy C.,,0.0,,,
Abu Khalil,,0.0,,,
2021,,0.0,,,
Lanham Boulder,,0.0,,,
Rowman & Littlefield,,0.0,,,
Battat,,0.0,,,
Ronen A.,,0.0,,,
Naor,,0.0,,,
Dan,,0.0,,,
2 January 2024,,0.0,,,
Middle Eastern Studies,,0.0,,,
Gary C. Gambill,,0.0,,,
December 2004,,0.0,,,
MERIA,,0.0,,,
5 January 2024,,0.0,,,
John Murray (,,0.0,,,
Firm,,0.0,,,
"Porter, J.L.",,0.0,,,
1868,,0.0,,,
the Peninsula of Sinai,,0.0,,,
Edom,,0.0,,,
the Syrian Desert,,0.0,,,
Jerusalem,,0.0,,,
Petra,,0.0,,,
Palmyra,,0.0,,,
4 October 2022,,0.0,,,
Aradus,,0.0,,,
the Triple City,,0.0,,,
Dolgopolsky,,0.0,,,
Aron B.,,0.0,,,
1 January 1987,,0.0,,,
Current Issues in Linguistic Theory,,0.0,,,
Amsterdam,,0.0,,,
John Benjamins Publishing Company,,0.0,,,
27 September 2025,,0.0,,,
Jawād Būlus,,0.0,,,
Chaim Potok,,0.0,,,
Philip Khuri Hitti,,0.0,,,
Peter Roop,,0.0,,,
Sam Schultz,,0.0,,,
Margaret J. Goldstein,,0.0,,,
Ghazi Omar Tadmouri,,0.0,,,
30 October 2009,,0.0,,,
Tripoli City,,0.0,,,
8 October 2014,,0.0,,,
14 November 2011,,0.0,,,
24 May 2021,,0.0,,,
20 November 2022,,0.0,,,
14 March 2015,,0.0,,,
Abdo,,0.0,,,
Ibrahim,,0.0,,,
23 August 2022,,0.0,,,
SQM Market,,0.0,,,
Luz,,0.0,,,
Nimrod,,0.0,,,
28 April 2014,,0.0,,,
Saliba,,0.0,,,
Jeblawi,,0.0,,,
Ajami,,0.0,,,
American University of Beirut Publications,,0.0,,,
William Harris,,0.0,,,
19 July 2012,,0.0,,,
Oxford University Press,,0.0,,,
Tadmouri,,0.0,,,
Lubnan min al-fath al-islami,,0.0,,,
(13–132 H/ 634–750 CE,,0.0,,,
Schulze,,0.0,,,
Kirsten,,0.0,,,
October 2010,,0.0,,,
Stillman,,0.0,,,
Norman A. (,,0.0,,,
Encyclopedia of Jews in the Islamic World,,0.0,,,
Brill Reference Online,,0.0,,,
Lewis,,0.0,,,
Kevin James,,0.0,,,
21 April 2017,,0.0,,,
Archnet,,0.0,,,
14 June 2021,,0.0,,,
Lev,,0.0,,,
Yaacov,,0.0,,,
Middle East,,0.0,,,
Brill,,0.0,,,
Bloom,,0.0,,,
Blair,,0.0,,,
Altan,,0.0,,,
Çetin,,0.0,,,
Journal of Turkology.,,0.0,,,
Demir,,0.0,,,
Beyza Topuz,,0.0,,,
1 January 2020,,0.0,,,
a b Tadmouri,,0.0,,,
Tarikh Tarablus al-siyasi wa'-hadari Aabr al-'usour,,0.0,,,
Jami' al-Mansuri al-Kabir,,0.0,,,
13 June 2021,,0.0,,,
a b Mahamid,,0.0,,,
Hatim,,0.0,,,
Journal of Islamic Studies,,0.0,,,
Mohamad,,0.0,,,
Danah,,0.0,,,
Bursa Uludağ University,,0.0,,,
Gade,,0.0,,,
Tina,,0.0,,,
24 November 2022,,0.0,,,
Simon,,0.0,,,
Alex,,0.0,,,
30 January 2017,,0.0,,,
16 November 2021,,0.0,,,
27 September 1985,,0.0,,,
Dennis Walters,,0.0,,,
Jim Muir,,0.0,,,
11 October 1985,,0.0,,,
Lord Mayhew,,0.0,,,
UN-Habitat,,0.0,,,
22 November 2021,,0.0,,,
Gebeily,,0.0,,,
Maya,,0.0,,,
Med,,0.0,,,
Thomson Reuters Foundation,,0.0,,,
Parreira,,0.0,,,
Christiana,,0.0,,,
23 October 2019,,0.0,,,
Riad Yazbeck,,0.0,,,
2012-02-19,,0.0,,,
Mideast Monitor,,0.0,,,
Vol. 3,,0.0,,,
August 2008,,0.0,,,
German Meteorological Office,,0.0,,,
27 August 2024,,0.0,,,
Hammam Al-,,0.0,,,
12 November 2020,,0.0,,,
29 January 2018,,0.0,,,
McManus,,0.0,,,
Manus,,0.0,,,
3 November 2016,,0.0,,,
26 November 2016,,0.0,,,
25 January 2023,,0.0,,,
26 March 2023,,0.0,,,
Salam,,0.0,,,
Hayat,,0.0,,,
Aga Khan Program for Islamic Architecture,,0.0,,,
biatcenter.org,,0.0,,,
Tripoli Special Economic Zone,,0.0,,,
16 July 2018,,0.0,,,
Xinhua Net,,0.0,,,
5 July 2018,,0.0,,,
4 July 2018,,0.0,,,
16 October 2015,,0.0,,,
Cornish,,0.0,,,
Chloe,,0.0,,,
5 October 2020,,0.0,,,
Financial Times,,0.0,,,
10 December 2022,,0.0,,,
Jiyeh,,0.0,,,
the 19th–20th century,,0.0,,,
Josiah Conder,,0.0,,,
1830,,0.0,,,
"J.Duncan
- Hogarth",,0.0,,,
"Chisholm, Hugh",,0.0,,,
the 21st century,,0.0,,,
C. Edmund Bosworth,,0.0,,,
Leiden,,0.0,,,
Koninklijke Brill,,0.0,,,
Grove Encyclopedia of Islamic Art & Architecture,,0.0,,,
Jonathan M.,,0.0,,,
Sheila,,0.0,,,
15 March 2013,,0.0,,,
ZAATAR,,0.0,,,
JOE,,0.0,,,
2009-09-13,,0.0,,,
May 2012,,0.0,,,
Islamic Cultural Heritage Database,,0.0,,,
Istanbul,,0.0,,,
Organisation of Islamic Cooperation,,0.0,,,
"Research Centre for Islamic History, Art and Culture",,0.0,,,
ArchNet.org,,0.0,,,
MIT School of Architecture and Planning,,0.0,,,
24 October 2012,,0.0,,,
Tripoli District,,0.0,,,
Jezzine,,0.0,,,
جزين Jizzīn,,0.0,,,
Jezzine District,,0.0,,,
the Bkassine Pine Forest,,0.0,,,
South Lebanon,,0.0,,,
Chouf,,0.0,,,
the Beqaa Valley,,0.0,,,
7th Division,,0.0,,,
the Royal Australian Air Force,,0.0,,,
Royal Australian Navy,,0.0,,,
Royal Navy,,0.0,,,
Royal Air Force,,0.0,,,
1941,,0.0,,,
Julián Slim Haddad,,0.0,,,
Khalil Salim Haddad Aglamaz,,0.0,,,
Mexico,,0.0,,,
14 years old,,0.0,,,
the Army of the Ottoman Empire,,0.0,,,
Mexico City,,0.0,,,
Julián,,0.0,,,
La Estrella de Oriente,,0.0,,,
The Star of the Orient,,0.0,,,
Carlos Slim Helú,,0.0,,,
28 January 1940,,0.0,,,
9 April 1985,,0.0,,,
Sana'a Mehaidli,,0.0,,,
the Syrian Social Nationalist Party,,0.0,,,
6 June 1992,,0.0,,,
the South Lebanon Army,,0.0,,,
SLA,,0.0,,,
Jezzine.[7,,0.0,,,
24 August 1995,,0.0,,,
The following day,,0.0,,,
South Lebanon Army,,0.0,,,
the 20th Battalion,,0.0,,,
the spring of 1997,,0.0,,,
five-month,,0.0,,,
18 June,,0.0,,,
Antoine Lahad,,0.0,,,
The following month,,0.0,,,
17 July,,0.0,,,
Northern Command,,0.0,,,
Amiram Levin,,0.0,,,
18 August,,0.0,,,
four years earlier,,0.0,,,
Earlier the same month,,0.0,,,
Dory Chamoun,,0.0,,,
29 November,,0.0,,,
Jezzine.[9,,0.0,,,
October 1998,,0.0,,,
1 June 1999,,0.0,,,
the following two weeks,,0.0,,,
Marjayun,,0.0,,,
Ibl al-Saqi,,0.0,,,
Kawkaba,,0.0,,,
UNIFIL,,0.0,,,
August 15 of each year,,0.0,,,
1960,,0.0,,,
Theatres,,0.0,,,
Empire Jezzine,,0.0,,,
Hollywood,,0.0,,,
Bkassine,,0.0,,,
